-96.504670,-34.497067,6.139186
-88.921407,-33.654558,6.201713
-80.495559,-32.812049,6.265730
-73.754880,-31.969541,6.328215
-67.014202,-30.284524,6.390701
-61.958693,-29.442015,6.453186
-56.903185,-28.599506,6.515705
-52.690261,-27.756998,6.578158
-49.319922,-26.914489,6.640643
-45.949583,-26.071980,6.703127
-44.264413,-25.229472,6.765612
-43.421828,-24.386963,6.828098
-41.736659,-24.386963,6.890583
-41.736659,-23.544454,6.953103
-40.894074,-23.544454,7.015553
-40.051489,-23.544454,7.078072
-38.366320,-23.544454,7.140524
-36.681150,-23.544454,7.203052
-34.153396,-24.386963,7.265495
-30.783057,-25.229472,7.327980
-27.412717,-26.914489,7.390465
-22.357209,-27.756998,7.452993
-16.459115,-28.599506,7.515436
-9.718437,-27.756998,7.577921
-3.820343,-27.756998,7.640406
2.077750,-26.914489,7.702934
7.133259,-26.914489,7.765409
12.188767,-26.071980,7.827862
15.559107,-26.071980,7.890348
18.929446,-26.071980,7.952877
21.457200,-25.229472,8.015318
23.984954,-25.229472,8.077803
25.670124,-25.229472,8.140333
27.355294,-24.386963,8.202816
29.040463,-24.386963,8.261949
30.725633,-24.386963,8.324437
31.568217,-23.544454,8.386958
32.410802,-23.544454,8.449408
33.253387,-23.544454,8.519033
34.938557,-22.701946,8.571033
35.781141,-23.544454,8.633530
37.466311,-24.386963,8.696047
39.994065,-26.071980,8.760269
43.364404,-27.756998,8.822754
47.577328,-30.284524,8.885273
52.632837,-31.969541,8.947774
59.373515,-33.654558,9.010244
66.956778,-34.497067,9.072695
75.382626,-34.497067,9.135223
82.965889,-32.812049,9.197667
90.549152,-31.969541,9.260154
98.132415,-31.127032,9.322637
104.030509,-30.284524,9.385122
109.928602,-29.442015,9.447651
114.141526,-29.442015,9.510092
118.354450,-28.599506,9.572577
121.724789,-27.756998,9.635064
124.252544,-27.756998,9.697594
126.780298,-26.914489,9.760034
129.308052,-26.071980,9.822563
131.835807,-26.071980,9.885046
133.520976,-25.229472,9.947489
135.206146,-25.229472,10.009975
137.733900,-24.386963,10.072460
140.261654,-25.229472,10.134979
143.631994,-25.229472,10.197480
147.844918,-26.914489,10.259916
152.900426,-27.756998,10.322437
158.798520,-29.442015,10.384929
167.224368,-30.284524,10.447373
176.492800,-31.127032,10.509857
185.761233,-30.284524,10.572344
194.187081,-30.284524,10.634861
202.612928,-29.442015,10.697357
