317.000000,261.000000,5.430172
319.000000,261.000000,5.453077
319.000000,259.000000,5.485991
320.000000,259.000000,5.532032
321.000000,259.000000,5.551110
325.000000,257.000000,5.586577
325.000000,255.000000,5.618097
330.000000,256.000000,5.647041
327.000000,257.000000,5.678701
335.000000,255.000000,5.714323
328.000000,255.000000,5.746723
335.000000,254.000000,5.774743
334.000000,250.000000,5.811023
337.000000,253.000000,5.854327
339.000000,248.000000,5.885245
341.000000,252.000000,5.926134
339.000000,254.000000,5.949074
339.000000,252.000000,5.981985
340.000000,255.000000,6.016704
345.000000,252.000000,6.045087
358.000000,251.000000,6.081060
366.000000,249.000000,6.112854
366.000000,250.000000,6.140856
365.000000,248.000000,6.173128
368.000000,252.000000,6.209194
369.000000,253.000000,6.241834
369.000000,251.000000,6.286197
365.000000,252.000000,6.321114
373.000000,253.000000,6.349110
372.000000,254.000000,6.380248
373.000000,252.000000,6.421819
376.000000,256.000000,6.445242
377.000000,254.000000,6.478281
379.000000,255.000000,6.514232
380.000000,257.000000,6.541160
381.000000,262.000000,6.578062
382.000000,262.000000,6.608979
382.000000,266.000000,6.637904
384.000000,267.000000,6.675881
385.000000,267.000000,6.721095
389.000000,269.000000,6.771899
386.000000,269.000000,6.788132
392.000000,272.000000,6.816810
389.000000,269.000000,6.844802
390.000000,272.000000,6.877255
390.000000,272.000000,6.918790
391.000000,272.000000,6.941376
394.000000,277.000000,6.973199
394.000000,279.000000,7.024747
395.000000,279.000000,7.040934
396.000000,280.000000,7.073635
398.000000,281.000000,7.104823
398.000000,279.000000,7.151083
398.000000,284.000000,7.183008
403.000000,285.000000,7.219499
402.000000,285.000000,7.253116
400.000000,288.000000,7.278049
405.000000,288.000000,7.312956
408.000000,289.000000,7.341878
407.000000,290.000000,7.373793
409.000000,289.000000,7.421668
407.000000,287.000000,7.437794
410.000000,287.000000,7.469543
412.000000,290.000000,7.505131
413.000000,290.000000,7.532933
417.000000,288.000000,7.594558
418.000000,286.000000,7.620514
418.000000,287.000000,7.649992
424.000000,288.000000,7.676943
424.000000,286.000000,7.713001
427.000000,285.000000,7.745507
431.000000,285.000000,7.773093
431.000000,286.000000,7.810431
436.000000,287.000000,7.837909
435.000000,284.000000,7.869529
436.000000,285.000000,7.909743
438.000000,284.000000,7.933371
438.000000,284.000000,7.964962
442.000000,281.000000,8.020472
443.000000,284.000000,8.049250
443.000000,285.000000,8.084211
444.000000,284.000000,8.112613
445.000000,283.000000,8.141055
448.000000,283.000000,8.173266
445.000000,281.000000,8.209350
448.000000,282.000000,8.242126
448.000000,280.000000,8.269396
449.000000,280.000000,8.304821
450.000000,281.000000,8.333506
452.000000,279.000000,8.366093
454.000000,279.000000,8.405998
455.000000,277.000000,8.447154
454.000000,276.000000,8.479280
458.000000,274.000000,8.514562
456.000000,275.000000,8.542072
457.000000,276.000000,8.592846
456.000000,275.000000,8.609128
458.000000,274.000000,8.636685
459.000000,276.000000,8.669316
460.000000,273.000000,8.704780
460.000000,275.000000,8.737772
460.000000,274.000000,8.764208
463.000000,274.000000,8.800998
463.000000,274.000000,8.829540
463.000000,271.000000,8.877310
464.000000,272.000000,8.918451
464.000000,271.000000,8.942587
465.000000,270.000000,8.974811
465.000000,270.000000,9.010537
466.000000,269.000000,9.038189
469.000000,269.000000,9.075530
469.000000,270.000000,9.106619
469.000000,269.000000,9.133268
469.000000,269.000000,9.165232
469.000000,267.000000,9.200665
468.000000,269.000000,9.233774
470.000000,267.000000,9.260681
471.000000,269.000000,9.327645
473.000000,268.000000,9.342568
472.000000,267.000000,9.373192
471.000000,265.000000,9.413418
474.000000,265.000000,9.436690
472.000000,265.000000,9.469359
470.000000,263.000000,9.505382
468.000000,262.000000,9.533356
470.000000,262.000000,9.569896
473.000000,261.000000,9.602043
475.000000,262.000000,9.630177
472.000000,262.000000,9.680372
473.000000,260.000000,9.698917
475.000000,260.000000,9.744821
477.000000,261.000000,9.773600
478.000000,261.000000,9.809680
477.000000,262.000000,9.836917
478.000000,260.000000,9.869265
479.000000,260.000000,9.909112
481.000000,260.000000,9.933201
485.000000,261.000000,9.965059
486.000000,259.000000,10.001235
488.000000,258.000000,10.029100
490.000000,259.000000,10.066044
491.000000,258.000000,10.097408
492.000000,259.000000,10.126122
495.000000,260.000000,10.174968
494.000000,258.000000,10.211030
495.000000,260.000000,10.241345
495.000000,258.000000,10.269136
498.000000,259.000000,10.304715
499.000000,256.000000,10.333563
499.000000,257.000000,10.365374
504.000000,257.000000,10.406808
506.000000,259.000000,10.429438
507.000000,256.000000,10.461962
510.000000,257.000000,10.497083
515.000000,258.000000,10.525841
517.000000,257.000000,10.561847
522.000000,259.000000,10.611309
522.000000,258.000000,10.640073
525.000000,258.000000,10.671407
526.000000,262.000000,10.706990
530.000000,262.000000,10.739820
533.000000,262.000000,10.766221
536.000000,264.000000,10.802370
540.000000,267.000000,10.830611
542.000000,265.000000,10.861671
544.000000,266.000000,10.902015
546.000000,267.000000,10.926893
549.000000,269.000000,10.958224
549.000000,268.000000,10.994258
551.000000,270.000000,11.040506
551.000000,271.000000,11.077578
552.000000,271.000000,11.106471
553.000000,271.000000,11.135040
559.000000,274.000000,11.167189
558.000000,275.000000,11.202882
559.000000,276.000000,11.235747
562.000000,277.000000,11.263065
560.000000,278.000000,11.298516
563.000000,280.000000,11.327208
563.000000,280.000000,11.358926
565.000000,281.000000,11.399349
569.000000,283.000000,11.422745
569.000000,284.000000,11.473089
570.000000,285.000000,11.509448
572.000000,287.000000,11.536725
574.000000,286.000000,11.572470
575.000000,285.000000,11.602973
577.000000,286.000000,11.630814
