-35.838565,33.746134,4.941355
-36.681150,36.273660,4.989225
-33.310811,32.903625,5.026125
-31.625641,32.903625,5.054052
-31.625641,31.218608,5.088969
-32.468226,31.218608,5.121013
-31.625641,30.376099,5.148859
-29.097887,29.533591,5.181079
-28.255302,27.006065,5.217144
-25.727548,27.848573,5.249938
-24.884963,25.321047,5.278262
-23.199793,25.321047,5.313405
-20.672039,23.636030,5.341377
-23.199793,24.478539,5.373291
-20.672039,23.636030,5.430172
-18.986870,23.636030,5.453077
-18.986870,21.951013,5.485991
-18.144285,21.951013,5.532032
-17.301700,21.951013,5.551110
-13.931361,20.265995,5.586577
-13.931361,18.580978,5.618097
-9.718437,19.423487,5.647041
-12.246191,20.265995,5.678701
-5.505513,18.580978,5.714323
-11.403606,18.580978,5.746723
-5.505513,17.738469,5.774743
-6.348098,14.368435,5.811023
-3.820343,16.895961,5.854327
-2.135174,12.683418,5.885245
-0.450004,16.053452,5.926134
-2.135174,17.738469,5.949074
-2.135174,16.053452,5.981985
-1.292589,18.580978,6.016704
2.920335,16.053452,6.045087
13.873937,15.210943,6.081060
20.614615,13.525926,6.112854
20.614615,14.368435,6.140856
19.772030,12.683418,6.173128
22.299785,16.053452,6.209194
23.142370,16.895961,6.241834
23.142370,15.210943,6.286197
19.772030,16.053452,6.321114
26.512709,16.895961,6.349110
25.670124,17.738469,6.380248
26.512709,16.053452,6.421819
29.040463,19.423487,6.445242
29.883048,17.738469,6.478281
31.568217,18.580978,6.514232
32.410802,20.265995,6.541160
33.253387,24.478539,6.578062
34.095972,24.478539,6.608979
34.095972,27.848573,6.637904
35.781141,28.691082,6.675881
36.623726,28.691082,6.721095
39.994065,30.376099,6.771899
37.466311,30.376099,6.788132
42.521820,32.903625,6.816810
39.994065,30.376099,6.844802
40.836650,32.903625,6.877255
40.836650,32.903625,6.918790
41.679235,32.903625,6.941376
44.206989,37.116168,6.973199
44.206989,38.801186,7.024747
45.049574,38.801186,7.040934
45.892159,39.643694,7.073635
47.577328,40.486203,7.104823
47.577328,38.801186,7.151083
47.577328,43.013729,7.183008
51.790252,43.856238,7.219499
50.947667,43.856238,7.253116
49.262498,46.383764,7.278049
53.475422,46.383764,7.312956
56.003176,47.226272,7.341878
55.160591,48.068781,7.373793
56.845761,47.226272,7.421668
55.160591,45.541255,7.437794
57.688346,45.541255,7.469543
59.373515,48.068781,7.505131
60.216100,48.068781,7.532933
63.586439,46.383764,7.594558
64.429024,44.698746,7.620514
64.429024,45.541255,7.649992
69.484533,46.383764,7.676943
69.484533,44.698746,7.713001
72.012287,43.856238,7.745507
75.382626,43.856238,7.773093
75.382626,44.698746,7.810431
79.595550,45.541255,7.837909
78.752965,43.013729,7.869529
79.595550,43.856238,7.909743
81.280720,43.013729,7.933371
81.280720,43.013729,7.964962
84.651059,40.486203,8.020472
85.493644,43.013729,8.049250
85.493644,43.856238,8.084211
86.336228,43.013729,8.112613
87.178813,42.171220,8.141055
89.706567,42.171220,8.173266
87.178813,40.486203,8.209350
89.706567,41.328712,8.242126
89.706567,39.643694,8.269396
90.549152,39.643694,8.304821
91.391737,40.486203,8.333506
93.076907,38.801186,8.366093
94.762076,38.801186,8.405998
95.604661,37.116168,8.447154
94.762076,36.273660,8.479280
98.132415,34.588642,8.514562
96.447246,35.431151,8.542072
97.289831,36.273660,8.592846
96.447246,35.431151,8.609128
98.132415,34.588642,8.636685
98.975000,36.273660,8.669316
99.817585,33.746134,8.704780
99.817585,35.431151,8.737772
99.817585,34.588642,8.764208
102.345339,34.588642,8.800998
102.345339,34.588642,8.829540
102.345339,32.061116,8.877310
103.187924,32.903625,8.918451
103.187924,32.061116,8.942587
104.030509,31.218608,8.974811
104.030509,31.218608,9.010537
104.873094,30.376099,9.038189
107.400848,30.376099,9.075530
107.400848,31.218608,9.106619
107.400848,30.376099,9.133268
107.400848,30.376099,9.165232
107.400848,28.691082,9.200665
106.558263,30.376099,9.233774
108.243433,28.691082,9.260681
109.086018,30.376099,9.327645
110.771187,29.533591,9.342568
109.928602,28.691082,9.373192
109.086018,27.006065,9.413418
111.613772,27.006065,9.436690
109.928602,27.006065,9.469359
108.243433,25.321047,9.505382
106.558263,24.478539,9.533356
108.243433,24.478539,9.569896
110.771187,23.636030,9.602043
112.456357,24.478539,9.630177
109.928602,24.478539,9.680372
110.771187,22.793521,9.698917
112.456357,22.793521,9.744821
114.141526,23.636030,9.773600
114.984111,23.636030,9.809680
114.141526,24.478539,9.836917
114.984111,22.793521,9.869265
115.826696,22.793521,9.909112
117.511865,22.793521,9.933201
120.882204,23.636030,9.965059
121.724789,21.951013,10.001235
123.409959,21.108504,10.029100
125.095128,21.951013,10.066044
125.937713,21.108504,10.097408
126.780298,21.951013,10.126122
129.308052,22.793521,10.174968
128.465468,21.108504,10.211030
129.308052,22.793521,10.241345
129.308052,21.108504,10.269136
131.835807,21.951013,10.304715
132.678391,19.423487,10.333563
132.678391,20.265995,10.365374
136.891315,20.265995,10.406808
138.576485,21.951013,10.429438
139.419070,19.423487,10.461962
141.946824,20.265995,10.497083
146.159748,21.108504,10.525841
147.844918,20.265995,10.561847
152.057841,21.951013,10.611309
152.057841,21.108504,10.640073
154.585596,21.108504,10.671407
155.428181,24.478539,10.706990
158.798520,24.478539,10.739820
161.326274,24.478539,10.766221
163.854028,26.163556,10.802370
167.224368,28.691082,10.830611
168.909537,27.006065,10.861671
170.594707,27.848573,10.902015
172.279876,28.691082,10.926893
174.807631,30.376099,10.958224
174.807631,29.533591,10.994258
176.492800,31.218608,11.040506
176.492800,32.061116,11.077578
177.335385,32.061116,11.106471
178.177970,32.061116,11.135040
183.233478,34.588642,11.167189
182.390894,35.431151,11.202882
183.233478,36.273660,11.235747
185.761233,37.116168,11.263065
184.076063,37.958677,11.298516
186.603818,39.643694,11.327208
186.603818,39.643694,11.358926
188.288987,40.486203,11.399349
191.659326,42.171220,11.422745
191.659326,43.013729,11.473089
192.501911,43.856238,11.509448
194.187081,45.541255,11.536725
195.872250,44.698746,11.572470
196.714835,43.856238,11.602973
198.400005,44.698746,11.630814
